Instance_Name,Execution_Time,Initial_Solution,Final_Solution
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_4.txt,1.78784,337,300
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_5.txt,1.85088,329,296
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_6.txt,1.82966,329,298
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_7.txt,2.90365,343,297
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_8.txt,1.89968,329,302
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_9.txt,1.85582,327,292
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_10.txt,1.88499,333,297
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_1.txt,1.26288,342,308
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_2.txt,2.41396,348,312
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_3.txt,2.39799,345,308
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_4.txt,2.01662,340,310
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_5.txt,3.97872,361,307
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_6.txt,2.58283,352,313
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_7.txt,4.52446,343,304
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_8.txt,3.77094,345,314
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_9.txt,6.32954,343,308
adapted_instanceLarge156_m=4_n=50_l=30_c=20_s=2_10.txt,5.82013,349,315
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_1.txt,6.35005,354,322
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_2.txt,7.58509,355,318
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_3.txt,5.80003,354,321
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_4.txt,8.75581,350,307
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_5.txt,11.2811,350,320
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_6.txt,8.13954,353,320
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_7.txt,8.7607,355,316
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_8.txt,7.31959,353,321
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_9.txt,3.57678,358,324
adapted_instanceLarge158_m=4_n=50_l=30_c=20_s=1_10.txt,5.67974,357,326
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_1.txt,3.09034,328,294
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_2.txt,3.27294,322,286
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_3.txt,4.39138,313,289
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_4.txt,3.1579,335,284
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_5.txt,4.92559,331,294
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_6.txt,4.34903,326,284
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_7.txt,3.38017,326,291
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_8.txt,3.79701,321,287
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_9.txt,3.10323,328,293
adapted_instanceLarge160_m=4_n=50_l=30_c=20_s=0_10.txt,3.18966,316,288
